,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
1303,D55,1304,65,1623,43.6643982,-79.3253098,Assault,Greenwood-Coxwell (65),GO-20141369376,1390021200000,18.0,Saturday  ,18.0,20,January,2014.0,Assault,Other,1390021200000,18,Saturday  ,18,20,January,2014,1430,100
1304,D51,1305,73,1624,43.6565018,-79.366951,Assault,Moss Park (73),GO-20141369265,1390021200000,18.0,Saturday  ,18.0,19,January,2014.0,Aggravated Assault,Apartment,1390021200000,18,Saturday  ,18,19,January,2014,1410,100
1305,D14,1306,85,1625,43.6359024,-79.4383163,Assault,South Parkdale (85),GO-20141370148,1390021200000,18.0,Saturday  ,18.0,22,January,2014.0,Assault With Weapon,Apartment,1390021200000,18,Saturday  ,18,23,January,2014,1420,100
1306,D55,1307,69,1626,43.676651,-79.340004,Assault,Blake-Jones (69),GO-20141366233,1390021200000,18.0,Saturday  ,18.0,10,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,10,January,2014,1430,100
1307,D54,1308,61,1627,43.6952782,-79.2923889,Break and Enter,Taylor-Massey (61),GO-20141366112,1390021200000,18.0,Saturday  ,18.0,9,January,2014.0,B&E,Apartment,1390021200000,18,Saturday  ,18,9,January,2014,2120,200
1308,D51,1309,73,1628,43.6591263,-79.3673477,Assault,Moss Park (73),GO-20141367443,1390021200000,18.0,Saturday  ,18.0,3,January,2014.0,Assault,House,1390021200000,18,Saturday  ,18,14,January,2014,1430,100
1309,D23,1310,2,1629,43.7410965,-79.5892334,Assault,Mount Olive-Silverstone-Jamestown (2),GO-20141367606,1390021200000,18.0,Saturday  ,18.0,14,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,14,January,2014,1430,100
1310,D11,1311,89,1630,43.6501579,-79.4848251,Assault,Runnymede-Bloor West Village (89),GO-20141473319,1390021200000,18.0,Saturday  ,18.0,17,January,2014.0,Assault,Other,1390021200000,18,Saturday  ,18,17,January,2014,1430,100
1311,D52,1312,79,1631,43.6582603,-79.398201,Break and Enter,University (79),GO-20141364439,1390021200000,18.0,Saturday  ,18.0,0,January,2014.0,B&E,Apartment,1390021200000,18,Saturday  ,18,0,January,2014,2120,200
1312,D51,1313,75,1632,43.6562653,-79.3783188,Break and Enter,Church-Yonge Corridor (75),GO-20141365716,1390021200000,18.0,Saturday  ,18.0,5,January,2014.0,B&E,Commercial,1390021200000,18,Saturday  ,18,7,January,2014,2120,200
1313,D52,1314,75,1633,43.6613731,-79.38311,Robbery,Church-Yonge Corridor (75),GO-20141365598,1390021200000,18.0,Saturday  ,18.0,6,January,2014.0,Robbery - Other,Other,1390021200000,18,Saturday  ,18,8,January,2014,1610,220
1314,D11,1315,93,1634,43.659214,-79.4386673,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141368563,1390021200000,18.0,Saturday  ,18.0,17,January,2014.0,Assault With Weapon,Apartment,1390021200000,18,Saturday  ,18,17,January,2014,1420,100
1315,D42,1316,116,1635,43.8213959,-79.316925,Break and Enter,Steeles (116),GO-20141367256,1390021200000,18.0,Saturday  ,18.0,10,January,2014.0,B&E,House,1390021200000,18,Saturday  ,18,13,January,2014,2120,200
1316,D53,1317,104,1636,43.7032967,-79.3976669,Assault,Mount Pleasant West (104),GO-20141369624,1390021200000,18.0,Saturday  ,18.0,21,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,21,January,2014,1430,100
1317,D11,1318,86,1637,43.6396904,-79.4411774,Assault,Roncesvalles (86),GO-20141375990,1390021200000,18.0,Saturday  ,18.0,0,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,0,January,2014,1430,100
1318,D11,1319,86,1638,43.6396904,-79.4411774,Assault,Roncesvalles (86),GO-20141375990,1390021200000,18.0,Saturday  ,18.0,0,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,0,January,2014,1430,100
1319,D33,1320,119,1639,43.7362747,-79.3074265,Assault,Wexford/Maryvale (119),GO-20141369389,1390021200000,18.0,Saturday  ,18.0,20,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,20,January,2014,1430,100
1320,D53,1321,103,1640,43.7120972,-79.4162903,Break and Enter,Lawrence Park South (103),GO-20141369273,1390021200000,18.0,Saturday  ,18.0,15,January,2014.0,B&E,House,1390021200000,18,Saturday  ,18,23,January,2014,2120,200
1321,D51,1322,75,1904,43.6522598,-79.3763733,Assault,Church-Yonge Corridor (75),GO-20141360882,1388725200000,3.0,Friday    ,3.0,13,January,2014.0,Assault,Apartment,1389934800000,17,Friday    ,17,13,January,2014,1430,100
1322,D51,1323,71,1328,43.6679344,-79.3661957,Break and Enter,Cabbagetown-South St.James Town (71),GO-20141309854,1389243600000,9.0,Thursday  ,9.0,10,January,2014.0,B&E,House,1389243600000,9,Thursday  ,9,10,January,2014,2120,200
1323,D43,1324,137,1815,43.7735023,-79.2306824,Assault,Woburn (137),GO-20141293078,1388984400000,6.0,Monday    ,6.0,16,January,2014.0,Assault,Apartment,1388984400000,6,Monday    ,6,16,January,2014,1430,100
1324,D53,1325,104,1413,43.7090759,-79.3932953,Break and Enter,Mount Pleasant West (104),GO-20141597024,1393304400000,25.0,Tuesday   ,56.0,13,February,2014.0,B&E W'Intent,Apartment,1393304400000,25,Tuesday   ,56,17,February,2014,2120,220
1325,D43,1326,137,1012,43.7671013,-79.2201538,Assault,Woburn (137),GO-20151202299,1392008400000,10.0,Monday    ,41.0,0,February,2014.0,Assault,House,1436932800000,15,Wednesday ,196,18,July,2015,1430,100
1326,D22,1327,19,1515,43.5929947,-79.5272293,Assault,Long Branch (19),GO-20141598390,1393304400000,25.0,Tuesday   ,56.0,22,February,2014.0,Assault With Weapon,Apartment,1393304400000,25,Tuesday   ,56,22,February,2014,1420,100
1327,D23,1328,2,1641,43.7340126,-79.5903702,Assault,Mount Olive-Silverstone-Jamestown (2),GO-20141370221,1390021200000,18.0,Saturday  ,18.0,23,January,2014.0,Assault With Weapon,Apartment,1390021200000,18,Saturday  ,18,23,January,2014,1420,100
1328,D11,1329,87,1642,43.6393433,-79.4513092,Assault,High Park-Swansea (87),GO-20141366544,1390021200000,18.0,Saturday  ,18.0,11,January,2014.0,Assault,Other,1390021200000,18,Saturday  ,18,11,January,2014,1430,100
1329,D11,1330,93,1643,43.659214,-79.4386673,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141368335,1390021200000,18.0,Saturday  ,18.0,17,January,2014.0,Assault With Weapon,Apartment,1390021200000,18,Saturday  ,18,17,January,2014,1420,100
1330,D41,1331,119,1644,43.7306862,-79.3036499,Break and Enter,Wexford/Maryvale (119),GO-20141367591,1390021200000,18.0,Saturday  ,18.0,0,January,2014.0,B&E,House,1390021200000,18,Saturday  ,18,14,January,2014,2120,200
1331,D22,1332,17,1645,43.6125717,-79.4995041,Theft Over,Mimico (includes Humber Bay Shores) (17),GO-20141367464,1390021200000,18.0,Saturday  ,18.0,14,January,2014.0,Theft Over,Commercial,1390021200000,18,Saturday  ,18,14,January,2014,2130,210
1332,D43,1333,138,1646,43.7370987,-79.2461624,Theft Over,Eglinton East (138),GO-20141368890,1390021200000,18.0,Saturday  ,18.0,18,January,2014.0,Theft Over - Shoplifting,Commercial,1390021200000,18,Saturday  ,18,18,January,2014,2133,200
1333,D13,1334,107,1647,43.6878204,-79.4349365,Assault,Oakwood Village (107),GO-20141370046,1390021200000,18.0,Saturday  ,18.0,16,January,2014.0,Assault With Weapon,House,1390021200000,18,Saturday  ,18,22,January,2014,1420,100
1334,D52,1335,76,1648,43.6580772,-79.3847122,Assault,Bay Street Corridor (76),GO-20141370142,1390021200000,18.0,Saturday  ,18.0,23,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,23,January,2014,1430,100
1335,D43,1336,140,1649,43.7512016,-79.186676,Break and Enter,Guildwood (140),GO-20141369385,1390021200000,18.0,Saturday  ,18.0,14,January,2014.0,B&E,House,1390021200000,18,Saturday  ,18,20,January,2014,2120,200
1336,D14,1337,77,1650,43.6449547,-79.397644,Assault,Waterfront Communities-The Island (77),GO-201413672336,1390021200000,18.0,Saturday  ,18.0,2,January,2014.0,Assault - Force/Thrt/Impede,Commercial,1390021200000,18,Saturday  ,18,13,January,2014,1430,110
1337,D14,1338,77,1651,43.6449547,-79.397644,Assault,Waterfront Communities-The Island (77),GO-201413672336,1390021200000,18.0,Saturday  ,18.0,2,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,13,January,2014,1430,100
1338,D51,1339,74,1652,43.6702576,-79.3785858,Assault,North St.James Town (74),GO-20141365644,1390021200000,18.0,Saturday  ,18.0,6,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,6,January,2014,1430,100
1339,D33,1340,47,1653,43.776062,-79.3399124,Assault,Don Valley Village (47),GO-20141369908,1390021200000,18.0,Saturday  ,18.0,20,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,22,January,2014,1430,100
1340,D33,1341,42,1654,43.7464676,-79.343689,Break and Enter,Banbury-Don Mills (42),GO-20141369311,1390021200000,18.0,Saturday  ,18.0,19,January,2014.0,B&E,House,1390021200000,18,Saturday  ,18,23,January,2014,2120,200
1341,D33,1342,47,1655,43.7758369,-79.3437195,Break and Enter,Don Valley Village (47),GO-20141370234,1390021200000,18.0,Saturday  ,18.0,23,January,2014.0,B&E W'Intent,Commercial,1390021200000,18,Saturday  ,18,23,January,2014,2120,220
1342,D31,1343,24,1656,43.7660446,-79.511673,Robbery,Black Creek (24),GO-20141369764,1390021200000,18.0,Saturday  ,18.0,20,January,2014.0,Robbery - Purse Snatch,Outside,1390021200000,18,Saturday  ,18,21,January,2014,1610,150
1343,D31,1344,24,1657,43.7660446,-79.511673,Robbery,Black Creek (24),GO-20141369764,1390021200000,18.0,Saturday  ,18.0,20,January,2014.0,Robbery - Purse Snatch,Outside,1390021200000,18,Saturday  ,18,21,January,2014,1610,150
1344,D23,1345,2,1658,43.7410965,-79.5892334,Assault,Mount Olive-Silverstone-Jamestown (2),GO-20141367805,1390021200000,18.0,Saturday  ,18.0,14,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,14,January,2014,1430,100
1345,D42,1346,130,1659,43.8269234,-79.2884674,Assault,Milliken (130),GO-20141364951,1390021200000,18.0,Saturday  ,18.0,2,January,2014.0,Assault,House,1390021200000,18,Saturday  ,18,2,January,2014,1430,100
1346,D23,1347,3,1660,43.7374573,-79.5665817,Assault,Thistletown-Beaumond Heights (3),GO-20141364846,1390021200000,18.0,Saturday  ,18.0,1,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,1,January,2014,1430,100
1347,D52,1348,76,1661,43.6580772,-79.3847122,Assault,Bay Street Corridor (76),GO-20141365159,1390021200000,18.0,Saturday  ,18.0,3,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,3,January,2014,1430,100
1348,D52,1349,76,1662,43.6580772,-79.3847122,Assault,Bay Street Corridor (76),GO-20141365159,1390021200000,18.0,Saturday  ,18.0,3,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,3,January,2014,1430,100
1349,D52,1350,79,1663,43.6582603,-79.398201,Break and Enter,University (79),GO-20141364544,1390021200000,18.0,Saturday  ,18.0,0,January,2014.0,B&E,Apartment,1390021200000,18,Saturday  ,18,0,January,2014,2120,200
1350,D14,1351,93,1664,43.6638603,-79.4370575,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141365029,1390021200000,18.0,Saturday  ,18.0,2,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,2,January,2014,1430,100
1351,D14,1352,82,1665,43.6407585,-79.4114685,Assault,Niagara (82),GO-20141365420,1390021200000,18.0,Saturday  ,18.0,5,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,5,January,2014,1430,100
1352,D43,1353,139,1666,43.7359428,-79.2202072,Assault,Scarborough Village (139),GO-20141365665,1390021200000,18.0,Saturday  ,18.0,7,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,7,January,2014,1430,100
1353,D11,1354,86,1667,43.6427193,-79.4374924,Assault,Roncesvalles (86),GO-20141365516,1390021200000,18.0,Saturday  ,18.0,4,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,8,January,2014,1430,100
1354,D42,1355,130,1668,43.822506,-79.2739868,Assault,Milliken (130),GO-20141366930,1390021200000,18.0,Saturday  ,18.0,12,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,12,January,2014,1430,100
1355,D42,1356,130,1669,43.822506,-79.2739868,Assault,Milliken (130),GO-20141366930,1390021200000,18.0,Saturday  ,18.0,12,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,12,January,2014,1430,100
1356,D43,1357,136,1670,43.7685089,-79.1888199,Assault,West Hill (136),GO-20141367300,1390021200000,18.0,Saturday  ,18.0,13,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,13,January,2014,1430,100
1357,D43,1358,136,1671,43.7685089,-79.1888199,Assault,West Hill (136),GO-20141367300,1390021200000,18.0,Saturday  ,18.0,13,January,2014.0,Assault,Commercial,1390021200000,18,Saturday  ,18,13,January,2014,1430,100
1358,D11,1359,86,1672,43.6396904,-79.4411774,Assault,Roncesvalles (86),GO-20141364452,1390021200000,18.0,Saturday  ,18.0,0,January,2014.0,Assault,Outside,1390021200000,18,Saturday  ,18,0,January,2014,1430,100
1359,D54,1360,43,1673,43.7189102,-79.3044662,Robbery,Victoria Village (43),GO-20141724789,1395115200000,18.0,Tuesday   ,77.0,17,March,2014.0,Robbery - Purse Snatch,Outside,1395115200000,18,Tuesday   ,77,17,March,2014,1610,150
1360,D22,1361,16,1674,43.6238174,-79.5015488,Robbery,Stonegate-Queensway (16),GO-20141725473,1395115200000,18.0,Tuesday   ,77.0,19,March,2014.0,Robbery - Home Invasion,House,1395115200000,18,Tuesday   ,77,19,March,2014,1610,130
1361,D41,1362,121,1675,43.6962852,-79.2744522,Break and Enter,Oakridge (121),GO-20141724581,1395115200000,18.0,Tuesday   ,77.0,8,March,2014.0,B&E,House,1395115200000,18,Tuesday   ,77,17,March,2014,2120,200
1362,D41,1363,121,1676,43.6943665,-79.2736511,Assault,Oakridge (121),GO-20141726386,1395115200000,18.0,Tuesday   ,77.0,23,March,2014.0,Assault,Commercial,1395115200000,18,Tuesday   ,77,23,March,2014,1430,100
1363,D52,1364,76,1677,43.650856,-79.3866272,Assault,Bay Street Corridor (76),GO-20141895054,1395115200000,18.0,Tuesday   ,77.0,8,March,2014.0,Assault,Other,1395115200000,18,Tuesday   ,77,8,March,2014,1430,100
1364,D42,1365,130,1678,43.8366013,-79.2511902,Break and Enter,Milliken (130),GO-20141720642,1395115200000,18.0,Tuesday   ,77.0,2,March,2014.0,B&E W'Intent,Commercial,1395115200000,18,Tuesday   ,77,3,March,2014,2120,220
1365,D52,1366,76,1679,43.6615677,-79.3861008,Assault,Bay Street Corridor (76),GO-20141722608,1395115200000,18.0,Tuesday   ,77.0,11,March,2014.0,Assault,Other,1395115200000,18,Tuesday   ,77,11,March,2014,1430,100
1366,D54,1367,61,1680,43.6965256,-79.2973099,Assault,Taylor-Massey (61),GO-20141722943,1395115200000,18.0,Tuesday   ,77.0,12,March,2014.0,Assault,Other,1395115200000,18,Tuesday   ,77,14,March,2014,1430,100
1367,D13,1368,107,1681,43.6953163,-79.450119,Assault,Oakwood Village (107),GO-20141723756,1395115200000,18.0,Tuesday   ,77.0,15,March,2014.0,Assault,Other,1395115200000,18,Tuesday   ,77,15,March,2014,1430,100
1368,D41,1369,120,1682,43.7161751,-79.2936096,Break and Enter,Clairlea-Birchmount (120),GO-20141722652,1395115200000,18.0,Tuesday   ,77.0,9,March,2014.0,B&E,House,1395115200000,18,Tuesday   ,77,11,March,2014,2120,200
1369,D43,1370,134,1683,43.7914619,-79.1715317,Break and Enter,Highland Creek (134),GO-20141723275,1395115200000,18.0,Tuesday   ,77.0,13,March,2014.0,B&E,House,1395115200000,18,Tuesday   ,77,13,March,2014,2120,200
1370,D52,1371,76,1684,43.6608162,-79.3858566,Assault,Bay Street Corridor (76),GO-20141724657,1395115200000,18.0,Tuesday   ,77.0,16,March,2014.0,Assault,Commercial,1395115200000,18,Tuesday   ,77,17,March,2014,1430,100
1371,D12,1372,115,1685,43.6888924,-79.5040054,Robbery,Mount Dennis (115),GO-20141725817,1395115200000,18.0,Tuesday   ,77.0,16,March,2014.0,Robbery - Mugging,Outside,1395115200000,18,Tuesday   ,77,21,March,2014,1610,200
1372,D55,1373,70,1686,43.6625748,-79.3333054,Break and Enter,South Riverdale (70),GO-20141726149,1395115200000,18.0,Tuesday   ,77.0,8,March,2014.0,B&E W'Intent,House,1395115200000,18,Tuesday   ,77,22,March,2014,2120,220
1373,D14,1374,77,1687,43.6356773,-79.3983612,Assault,Waterfront Communities-The Island (77),GO-20141721689,1395115200000,18.0,Tuesday   ,77.0,9,March,2014.0,Assault,Outside,1395115200000,18,Tuesday   ,77,9,March,2014,1430,100
1374,D51,1375,72,1688,43.6594391,-79.3599701,Break and Enter,Regent Park (72),GO-20141740540,1395115200000,18.0,Tuesday   ,77.0,21,March,2014.0,B&E,Apartment,1395115200000,18,Tuesday   ,77,23,March,2014,2120,200
1375,D11,1376,93,1689,43.6598854,-79.4353638,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141722744,1395115200000,18.0,Tuesday   ,77.0,12,March,2014.0,Assault,Other,1395115200000,18,Tuesday   ,77,12,March,2014,1430,100
1376,D41,1377,119,1690,43.7443504,-79.2943497,Break and Enter,Wexford/Maryvale (119),GO-20141723965,1395115200000,18.0,Tuesday   ,77.0,7,March,2014.0,B&E,House,1395115200000,18,Tuesday   ,77,16,March,2014,2120,200
1377,D12,1378,112,1691,43.6934128,-79.4832687,Assault,Beechborough-Greenbrook (112),GO-20141723700,1395115200000,18.0,Tuesday   ,77.0,14,March,2014.0,Assault,Apartment,1395115200000,18,Tuesday   ,77,14,March,2014,1430,100
1378,D12,1379,112,1692,43.6934128,-79.4832687,Break and Enter,Beechborough-Greenbrook (112),GO-20141723700,1395115200000,18.0,Tuesday   ,77.0,14,March,2014.0,Unlawfully In Dwelling-House,Apartment,1395115200000,18,Tuesday   ,77,14,March,2014,2120,210
1379,D23,1380,1,1693,43.7440681,-79.5965347,Break and Enter,West Humber-Clairville (1),GO-20141725071,1395115200000,18.0,Tuesday   ,77.0,8,March,2014.0,B&E,House,1395115200000,18,Tuesday   ,77,20,March,2014,2120,200
1380,D32,1381,105,1694,43.7302704,-79.4035568,Theft Over,Lawrence Park North (105),GO-20141724696,1395115200000,18.0,Tuesday   ,77.0,16,March,2014.0,Theft Over,Commercial,1395115200000,18,Tuesday   ,77,23,March,2014,2130,210
1381,D33,1382,52,1695,43.7753067,-79.3892899,Break and Enter,Bayview Village (52),GO-20141280182,1388638800000,2.0,Thursday  ,2.0,15,January,2014.0,B&E,House,1388811600000,4,Saturday  ,4,13,January,2014,2120,200
1382,D51,1383,74,1696,43.6676369,-79.3722076,Break and Enter,North St.James Town (74),GO-20141280897,1388638800000,2.0,Thursday  ,2.0,4,January,2014.0,B&E W'Intent,Commercial,1388811600000,4,Saturday  ,4,16,January,2014,2120,220
1383,D43,1384,138,1697,43.7432327,-79.2450638,Robbery,Eglinton East (138),GO-20141299798,1388638800000,2.0,Thursday  ,2.0,23,January,2014.0,Robbery - Mugging,Outside,1389070800000,7,Tuesday   ,7,17,January,2014,1610,200
1384,D12,1385,110,1698,43.6894112,-79.4696579,Assault,Keelesdale-Eglinton West (110),GO-20171537921,1388638800000,2.0,Thursday  ,2.0,0,January,2014.0,Assault,House,1503633600000,25,Friday    ,237,11,August,2017,1430,100
1385,D51,1386,74,1699,43.6676369,-79.3722076,Break and Enter,North St.James Town (74),GO-20141273151,1388638800000,2.0,Thursday  ,2.0,23,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,11,January,2014,2120,200
1386,D42,1387,116,1700,43.8131294,-79.3267899,Assault,Steeles (116),GO-20141272589,1388638800000,2.0,Thursday  ,2.0,12,January,2014.0,Assault,Apartment,1388725200000,3,Friday    ,3,9,January,2014,1430,100
1387,D31,1388,26,1013,43.7193069,-79.5160141,Assault,Downsview-Roding-CFB (26),GO-20142165191,1392008400000,10.0,Monday    ,41.0,12,February,2014.0,Assault With Weapon,Apartment,1401163200000,27,Tuesday   ,147,18,May,2014,1420,100
1388,D31,1389,26,1014,43.7193069,-79.5160141,Assault,Downsview-Roding-CFB (26),GO-20142165191,1392008400000,10.0,Monday    ,41.0,12,February,2014.0,Assault,Apartment,1401163200000,27,Tuesday   ,147,18,May,2014,1430,100
1389,D51,1390,75,1905,43.6522598,-79.3763733,Assault,Church-Yonge Corridor (75),GO-20141360882,1388725200000,3.0,Friday    ,3.0,13,January,2014.0,Assault,Apartment,1389934800000,17,Friday    ,17,13,January,2014,1430,100
1390,D52,1391,76,1015,43.6615677,-79.3861008,Assault,Bay Street Corridor (76),GO-20141506894,1392008400000,10.0,Monday    ,41.0,20,February,2014.0,Assault,Apartment,1392094800000,11,Tuesday   ,42,2,February,2014,1430,100
1391,D43,1392,137,1016,43.7775917,-79.2265778,Robbery,Woburn (137),GO-20141508674,1392008400000,10.0,Monday    ,41.0,12,February,2014.0,Robbery - Other,Other,1392094800000,11,Tuesday   ,42,11,February,2014,1610,220
